race#, car1#, pos, time, car2#, pos, time, car3#, pos, time, car4#, pos, time, timestamp
1, 1, 3, 3.601,2, 4, 4.538,3, 2, 3.343,4, 1, 3.237,13:10:40
2, 5, 3, 9.999,6, 3, 9.999,7, 1, 4.149,8, 2, 4.657,13:10:42
3, 9, 3, 3.219,10, 2, 3.195,11, 4, 3.230,12, 1, 3.193,13:10:43
4, 13, 4, 3.415,14, 3, 3.359,15, 1, 3.165,16, 2, 3.311,13:10:45
5, 17, 1, 3.231,18, 2, 3.257,19, 3, 3.407,20, 4, 3.414,13:10:46
6, 21, 3, 3.673,22, 4, 3.691,23, 2, 3.439,24, 1, 3.245,13:10:48
7, 25, 1, 3.285,26, 4, 9.999,27, 2, 3.418,28, 3, 3.478,13:10:49
8, 29, 4, 4.592,30, 3, 3.524,31, 1, 3.160,32, 2, 3.268,13:10:51
9, 33, 1, 3.156,34, 4, 3.536,35, 2, 3.358,36, 3, 3.483,13:10:52
10, 37, 3, 3.724,38, 1, 3.369,39, 4, 3.883,40, 2, 3.415,13:10:54
11, 6, 4, 9.999,1, 3, 3.566,16, 1, 3.267,11, 1, 3.267,13:10:55
12, 26, 4, 9.999,21, 3, 3.522,36, 2, 3.429,31, 1, 3.270,13:10:57
13, 2, 4, 9.999,7, 3, 4.371,12, 1, 3.174,17, 2, 3.190,13:10:58
14, 22, 4, 4.155,27, 3, 3.728,32, 1, 3.278,37, 2, 3.703,13:11:00
15, 3, 3, 3.386,8, 4, 4.606,13, 2, 3.376,18, 1, 3.314,13:11:01
16, 23, 4, 3.498,28, 3, 3.468,33, 1, 3.177,38, 2, 3.386,13:11:03
17, 4, 2, 3.232,9, 1, 3.221,14, 4, 3.429,19, 3, 3.357,13:11:04
18, 24, 1, 3.288,29, 3, 3.762,34, 2, 3.575,39, 4, 3.868,13:11:06
19, 10, 2, 3.223,5, 4, 9.999,20, 3, 3.395,15, 1, 3.144,13:11:07
20, 30, 4, 3.547,25, 1, 3.308,40, 3, 3.532,35, 2, 3.381,13:11:09
21, 39, 4, 3.839,24, 1, 3.270,22, 3, 3.687,3, 2, 3.330,13:11:10
22, 28, 4, 3.485,19, 2, 3.423,10, 1, 3.238,23, 3, 3.446,13:11:12
23, 20, 1, 3.359,35, 2, 3.368,21, 3, 3.522,1, 4, 3.556,13:11:13
24, 16, 2, 3.196,33, 1, 3.179,8, 4, 4.291,25, 3, 3.283,13:11:15
25, 18, 3, 3.247,31, 1, 3.178,4, 2, 3.242,27, 4, 3.515,13:11:16
26, 14, 4, 3.371,32, 2, 3.286,17, 1, 3.179,13, 3, 3.369,13:11:18
27, 11, 3, 3.269,12, 2, 3.200,9, 1, 3.195,6, 4, 9.999,13:11:19
28, 40, 1, 3.502,37, 2, 3.830,2, 3, 5.003,26, 4, 9.999,13:11:21
29, 36, 2, 3.485,15, 1, 3.139,29, 3, 3.861,7, 4, 4.272,13:11:22
30, 34, 3, 3.547,23, 1, 3.434,30, 2, 3.457,5, 4, 9.999,13:11:24
31, 38, 3, 3.376,17, 1, 3.240,25, 2, 3.281,14, 4, 3.409,13:11:25
32, 7, 4, 4.163,3, 1, 3.386,1, 3, 3.581,30, 2, 3.483,13:11:27
33, 8, 4, 4.483,16, 2, 3.343,28, 3, 3.502,33, 1, 3.165,13:11:28
34, 31, 1, 3.201,40, 3, 3.413,6, 4, 9.999,10, 2, 3.228,13:11:30
35, 27, 3, 4.026,39, 2, 3.677,26, 4, 9.999,21, 1, 3.493,13:11:31
36, 15, 1, 3.143,11, 2, 3.273,5, 4, 9.999,34, 3, 3.527,13:11:33
37, 32, 3, 3.304,4, 1, 3.233,24, 2, 3.260,29, 4, 3.714,13:11:34
38, 35, 3, 3.406,13, 2, 3.398,37, 4, 3.935,9, 1, 3.314,13:11:36
39, 19, 3, 3.415,20, 1, 3.332,38, 2, 3.404,22, 4, 3.490,13:11:37
40, 12, 1, 3.219,36, 3, 3.517,18, 2, 3.250,2, 4, 4.556,13:11:39
